city_ascii,lat,lng,Distributor,Demand
Chandralapadu,16.715,80.2089,D1327,81
Vinukonda,16.05,79.75,D1328,114
Rapar,23.57,70.63,D1329,97
Gohadi,26.4328,78.442,D1330,113
Pachora,20.67,75.35,D1331,98
Shegaon,20.7944,76.6944,D1332,116
Sardhana,29.145,77.61,D1333,100
Pasrur,32.2681,74.6675,D1334,115
Narasapur,16.4361,81.7016,D1335,111
Dhone,15.396,77.872,D1336,88
Binnaguri,26.46,89.2,D1337,101
Tiruvalur,10.773,79.637,D1338,104
Rajgarh,28.64,75.38,D1339,115
Sonabedha,18.73,82.83,D1340,104
Zahirabad,17.6814,77.6074,D1341,89
Nuzvid,16.78,80.85,D1342,93
Sandila,27.08,80.52,D1343,119
Upleta,21.73,70.28,D1344,88
Wani,20.0556,78.9533,D1345,89
Panskura,22.42,87.7,D1346,110
Piparia,22.757,78.355,D1347,94
Una,20.82,71.03,D1348,97
Lohardaga,23.43,84.68,D1349,99
Rampur Hat,24.17,87.78,D1350,104
Sillod,20.3,75.65,D1351,100
Mulbagal,13.1635,78.3935,D1352,92
Hunsur,12.3036,76.2927,D1353,119
Lonavale,18.7481,73.4072,D1354,98
Samalkot,17.0531,82.1695,D1355,117
Kalna,23.22,88.37,D1356,89
Naugaon Sadat,28.9833,78.4167,D1357,104
Kothapet,19.3333,79.4833,D1358,110
Keonjhargarh,21.63,85.58,D1359,85
Unjha,23.8,72.4,D1360,85
Sira,13.745,76.909,D1361,111
Tiruvallur,13.1231,79.912,D1362,88
Macherla,16.48,79.43,D1363,90
Kandukur,15.2167,79.9042,D1364,84
Yanam,16.7333,82.2167,D1365,90
Bail-Hongal,15.8137,74.8589,D1366,93
Barwani,22.03,74.9,D1367,115
Sendhwa,21.6847,75.0953,D1368,110
Sattenapalle,16.3962,80.1497,D1369,106
Bobbili,18.5667,83.3667,D1370,83
Nasirabad,26.3,74.73,D1371,92
Gudalur,11.5014,76.4916,D1372,112
Vrindavan,27.58,77.7,D1373,101
Lunglei,22.88,92.73,D1374,102
Raxaul,26.9833,84.85,D1375,101
Gangarampur,25.4,88.52,D1376,97
Talegaon Dabhade,18.72,73.68,D1377,115
Kharar,30.74,76.65,D1378,120
Nedumangad,8.6033,77.0028,D1379,102
Kandi,23.9595,88.0402,D1380,84
Anjangaon,21.15,77.28,D1381,118
Ajodhya,26.8036,82.2006,D1382,111
Kengri,12.9122,77.4827,D1383,81
Belampalli,19.0756,79.4881,D1384,91
Ropar,30.9664,76.5331,D1385,103
Periya Semur,11.37,77.6908,D1386,93
Pithoragarh,29.58,80.22,D1387,109
Rangewala,30.8222,74.2611,D1388,113
Viramgam,23.12,72.03,D1389,87
Madhupur,24.26,86.65,D1390,97
Atchampeta,15.5412,78.9503,D1391,90
Bhongir,17.51,78.89,D1392,91
Namakkal,11.2167,78.1667,D1393,86
Ghatal,22.67,87.72,D1394,92
Harpanahalli,14.7877,75.9886,D1395,107
Mangrol,21.12,70.12,D1396,93
Ottappalam,10.77,76.38,D1397,119
Challakere,14.312,76.651,D1398,89
Polur,12.5,79.13,D1399,92
Puttur,13.45,79.55,D1400,101
Chonthrhu,32.4865,75.9941,D1401,117
Islampur,26.27,88.2,D1402,102
Punganuru,13.3667,78.5833,D1403,80
Nandod,21.8706,73.5028,D1404,110
Khurai,24.0437,78.3301,D1405,89
Kasaragod,12.5,75.0,D1406,117
Sohna,28.25,77.07,D1407,115
Tiruvalla,9.3856,76.5756,D1408,100
Samana,30.15,76.19,D1409,80
Sagar,14.1667,75.0333,D1410,87
Rahuri,19.38,74.65,D1411,119
Manjeri,11.1197,76.131,D1412,118
Sidhi,24.42,81.88,D1413,109
Chenab Nagar,31.7528,72.9222,D1414,111
Palmaner,13.2007,78.7468,D1415,81
Parvatipuram,18.78,83.425,D1416,118
Jalor,25.35,72.6167,D1417,117
Kaliyaganj,25.63,88.32,D1418,89
Vikarabad,17.33,77.9,D1419,92
Manglaur,29.8,77.87,D1420,108
Daudnagar,25.03,84.4,D1421,103
Mansala,15.9417,77.4281,D1422,94
Umred,20.85,79.33,D1423,92
Baduria,22.74,88.79,D1424,98
Sultanganj,25.246,86.738,D1425,107
Dholka,22.72,72.47,D1426,111
Goalpara,26.17,90.62,D1427,117
Patancheruvu,17.5333,78.2645,D1428,96
Ashta,23.0175,76.7221,D1429,119
Tuni,17.35,82.55,D1430,98
Jaggayyapeta,16.892,80.0976,D1431,80
Devakottai,9.9976,78.6862,D1432,94
Tilhar,27.98,79.73,D1433,105
Shahpur,16.7,76.83,D1434,90
Lakhminia,25.4126,86.3253,D1435,106
Puttur,12.7648,75.1842,D1436,112
Irinjalakuda,10.3514,76.2178,D1437,104
Mandi Dabwali,29.9477,74.7322,D1438,95
Venkatagiri,13.9667,79.5833,D1439,117
Jiaganj,24.23,88.27,D1440,120
Sihor,21.7,71.97,D1441,84
Jangaon,17.7227,79.1518,D1442,103
Koraput,18.812,82.7105,D1443,92
Fatwa,25.5096,85.305,D1444,115
Jiyyammavalasa,18.79,83.601,D1445,107
Sironj,24.1,77.7,D1446,119
Mandamari,18.9822,79.4811,D1447,118
Bikramganj,25.2107,84.2551,D1448,93
Phaltan,17.98,74.43,D1449,115
Khurda,20.1833,85.6167,D1450,106
Abdul Hakim,30.55,72.1328,D1451,120
Burla,21.5098,83.8726,D1452,111
Tundla,27.2,78.28,D1453,103
Gadarwara,22.9235,78.7849,D1454,93
Bar Bigha,25.2186,85.7332,D1455,114
Khattan,33.37,75.52,D1456,100
Zangareddigudem,17.1229,81.2953,D1457,119
Kalpi,26.12,79.73,D1458,104
Peranampattu,12.9387,78.7028,D1459,96
Metpalli,18.8492,78.6261,D1460,84
Anaiyur,9.9615,78.1118,D1461,107
Forbesganj,26.3,87.265,D1462,107
Jaspur,29.2833,78.8167,D1463,100
Bowringpet,12.9912,78.178,D1464,116
Mandvi,22.8333,69.3556,D1465,113
Bhavani,11.4455,77.6821,D1466,90
Sidlaghatta,13.39,77.86,D1467,99
Kizhake Chalakudi,10.3,76.33,D1468,100
Hassan Abdal,33.8195,72.689,D1469,109
Marpalli,17.5389,77.7708,D1470,118
Sibsagar,26.98,94.63,D1471,115
Laksar,29.749,78.024,D1472,119
Repalle,16.0172,80.8294,D1473,86
Chinnamanur,10.0412,77.1709,D1474,115
Kuchaiburi,22.27,86.17,D1475,83
Hilsa,25.32,85.28,D1476,92
Vyara,21.12,73.4,D1477,106
Padrauna,26.9,83.98,D1478,120
Pardwal,32.3286,76.1153,D1479,86
Naugachhia,25.4,87.1,D1480,86
Sujanpur,32.3127,75.6012,D1481,83
Peddapuram,17.08,82.13,D1482,89
Parasia,22.1913,78.759,D1483,93
Biaora,23.9163,76.9112,D1484,85
Chatra,24.2045,84.877,D1485,118
Bhadrachalam,17.6688,80.8936,D1486,106
Tammampatti,11.4381,78.4836,D1487,117
Sihora,23.4871,80.104,D1488,80
Sojat,25.92,73.67,D1489,99
Bhainsa,19.1,77.9667,D1490,90
Perambalur,11.23,78.88,D1491,102
Phalodi,27.131,72.364,D1492,97
Nohar,29.18,74.77,D1493,92
Kapadvanj,23.02,73.07,D1494,112
Majalgaon,19.15,76.2333,D1495,113
Prattipadu,16.1878,80.3392,D1496,102
Sulleru,18.5333,83.2167,D1497,113
Godda,24.827,87.2125,D1498,118
Kilvisharam,12.9143,79.2854,D1499,89
Bantval,12.8905,75.0349,D1500,84
Guntakal Junction,15.12,77.63,D1501,100
Jaggisettigudem,17.1167,81.3,D1502,83
Gooty,15.121,77.634,D1503,108
Jasdan,22.03,71.2,D1504,114
Giddarbaha,30.2,74.67,D1505,100
Jalandhar Cantonment,31.286,75.615,D1506,86
Nangal Township,31.385,76.375,D1507,108
Gumia,23.8106,85.8232,D1508,87
Homnabad,17.7707,77.1252,D1509,120
Bokaro,23.7871,85.9564,D1510,88
Mangapet,18.25,80.52,D1511,120
Vite,17.2711,74.5378,D1512,109
Hoskote,13.0721,77.7892,D1513,119
Hojai,26.0028,92.8528,D1514,103
Sadaseopet,17.6203,77.9539,D1515,112
Lilh,32.69,75.66,D1516,91
Bhatkal,13.9853,74.5553,D1517,98
Joshimath,30.555,79.565,D1518,112
Pallipalaiyam,11.3679,77.7435,D1519,106
Mattanur,11.931,75.572,D1520,100
Dumka,24.42,87.34,D1521,97
Vuyyuru,16.3667,80.85,D1522,92
Umarkhed,19.6,77.7,D1523,117
Vikramasingapuram,8.67,77.33,D1524,81
Manapparai,10.6075,78.4253,D1525,118
Punalur,9.017,76.926,D1526,89
Nandikotkur,15.867,78.267,D1527,97
Mela Gudalur,9.4405,77.1603,D1528,93
Bairagnia,26.7406,85.2733,D1529,84
Kampli,15.4063,76.6001,D1530,118
Selu,19.4551,76.4372,D1531,120
Padra,22.23,73.08,D1532,113
Garhwa,24.11,83.81,D1533,111
Obra,24.42,82.98,D1534,118
Nilambur,11.2769,76.2258,D1535,99
Aland,17.5642,76.5685,D1536,89
Thoubal,24.63,94.02,D1537,85
Anandpur,21.2141,86.1249,D1538,111
Manvi,15.9833,77.05,D1539,92
Todupulai,9.8969,76.7113,D1540,95
Bhalki,18.0435,77.206,D1541,90
Dhupgari,26.6,89.02,D1542,95
Nawashahr,31.1167,76.1333,D1543,97
Dharmaragar,24.3785,92.1783,D1544,81
Jangamguda,17.5092,78.5542,D1545,117
Jammalamadugu,14.85,78.38,D1546,80
Farrukhnagar,17.0778,78.2011,D1547,117
Nawai,26.3824,75.924,D1548,119
Piro,25.33,84.42,D1549,91
Karuvambram,11.0271,76.1062,D1550,89
Kumta,14.4264,74.4122,D1551,111
Warud,21.4167,78.4,D1552,91
Rajgarh,24.03,76.88,D1553,90
Rameswaram,9.288,79.313,D1554,83
Majurwa,26.1036,86.9193,D1555,94
Seohara,29.22,78.58,D1556,111
Arantangi,10.1686,78.992,D1557,117
Nayudupet,13.9,79.9,D1558,120
Sainthia,23.9451,87.6803,D1559,105
Siyana,28.6269,78.0607,D1560,105
Charkhi Dadri,28.59,76.27,D1561,115
Dowlaiswaram,16.9506,81.7819,D1562,82
Barnagar,23.0489,75.378,D1563,110
Angul,20.8381,85.0956,D1564,110
Sundargarh,22.12,84.03,D1565,118
Cheramkod,11.6,76.3167,D1566,90
Guledagudda,16.0502,75.79,D1567,100
Melur,10.0313,78.3381,D1568,113
Anekal,12.7105,77.6967,D1569,102
Nandigama,16.7833,80.3,D1570,89
Ellenabad,29.45,74.65,D1571,114
Nidadavole,16.92,81.67,D1572,87
Rajaldesar,28.03,74.47,D1573,117
Medak,18.046,78.263,D1574,102
Dalli Rajhara,20.58,81.08,D1575,107
Jora,26.3421,77.8092,D1576,88
Barwah,22.2539,76.0385,D1577,94
Porsa,26.67,78.37,D1578,99
Ananipalle,13.65,79.42,D1579,97
Sihora,23.0,80.12,D1580,99
Raisen,23.33,77.8,D1581,82
Addanki,15.811,79.9738,D1582,115
Nilothi,28.8167,76.8667,D1583,115
Janakammapeta,14.884,79.911,D1584,104
Wankaner,22.6161,70.9531,D1585,119
Barpeta,26.32,91.0,D1586,80
Rudauli,26.75,81.75,D1587,116
Jaito,30.4514,74.8919,D1588,112
Chikodi,16.43,74.6,D1589,85
Kayalpattanam,8.5638,78.1246,D1590,99
Mahbubabad,17.5973,80.0021,D1591,97
Kattivakkam,13.2167,80.3167,D1592,120
Barauli,26.3815,84.5872,D1593,91
Kharik,25.3679,87.0026,D1594,120
Barhiya,25.2833,86.0333,D1595,91
Ambasamudram,8.7037,77.4527,D1596,115
Dildarnagar,25.4309,83.6665,D1597,118
Yeola,20.042,74.489,D1598,120
Berubari,26.3603,88.7152,D1599,83
Muttayyapuram,8.7498,78.1311,D1600,98
Gurrampod,16.8667,79.1167,D1601,93
Pirthipur,25.1853,78.665,D1602,88
Saoner,21.3858,78.9201,D1603,109
Shoranur,10.77,76.28,D1604,93
Surampatti,11.3411,77.6956,D1605,118
Akbarpur,26.52,82.62,D1606,80
Anakaputtur,12.9823,80.1282,D1607,98
Laungowal,30.2167,75.6833,D1608,96
Karmegh,26.5307,86.4263,D1609,82
Periyakulam,10.12,77.55,D1610,81
Jajpur,21.214,86.107,D1611,117
Limbdi,22.5685,71.7949,D1612,100
Majhaul,25.557,86.128,D1613,117
Karsiyang,26.88,88.28,D1614,82
Bhatpalli,18.4314,79.8605,D1615,97
Than,22.5667,71.1833,D1616,103
Nandura Buzurg,20.8333,76.4597,D1617,105
Nathdwara,24.93,73.82,D1618,105
Nalhati,24.3,87.82,D1619,105
Bilasipara,26.2328,90.2341,D1620,99
Pratapgarh,24.03,74.78,D1621,98
Narayanpet,16.7445,77.496,D1622,85
Saidpur Dabra,25.3207,87.1793,D1623,81
Golaghat,26.52,93.97,D1624,120
Memari,23.2,88.12,D1625,100
Rajaori,33.38,74.31,D1626,93
Pamban,9.279,79.2109,D1627,98
Dhamdaha,25.7435,87.1835,D1628,109
Sanand,22.98,72.38,D1629,94
Indi,17.1773,75.9526,D1630,113
Pileru,13.6549,78.9471,D1631,90
Buddh Gaya,24.6981,84.9869,D1632,111
Rajgir,25.03,85.42,D1633,104
Ramganj Mandi,24.6472,75.9444,D1634,97
Jayamkondacholapuram,11.2127,79.3637,D1635,95
Peddapalli,18.6162,79.3832,D1636,95
Naini Tal,29.3919,79.4542,D1637,97
Talcher,20.95,85.23,D1638,113
Palia Kalan,28.45,80.5833,D1639,113
Agar,23.7118,76.0157,D1640,91
Patti,31.28,74.86,D1641,93
Sherghati,24.57,84.78,D1642,98
Vavveru,14.5594,79.8725,D1643,116
Kovvur,17.017,81.731,D1644,106
Pilani,28.37,75.6,D1645,111
Jogbani,26.4024,87.2656,D1646,93
Partapnagar,25.4145,87.0787,D1647,99
Krishnarajasagara,12.4398,76.3828,D1648,102
Tirukkoyilur,11.95,79.2,D1649,84
Nowgong,25.0574,79.4381,D1650,103
Kadur,13.5529,76.0116,D1651,102
Samalkha,29.23,77.02,D1652,101
Sabalgarh,26.25,77.4,D1653,109
Palampur,32.1097,76.5366,D1654,100
Jhabua,22.7677,74.5909,D1655,111
Kilakkarai,9.2314,78.7848,D1656,85
Pachrukha,26.7373,84.8861,D1657,83
Sivaganga,9.8433,78.4809,D1658,106
Channarayapatna,12.9,76.39,D1659,99
Vellakkovil,10.93,77.72,D1660,110
Islampur,25.1407,85.2059,D1661,103
Mailapur,13.021,77.938,D1662,106
Maihar,24.262,80.761,D1663,116
Murtajapur,20.73,77.51,D1664,92
Begamganj,23.5992,78.3406,D1665,108
Junnar,19.2,73.88,D1666,118
Hailakandi,24.6839,92.561,D1667,114
Jale,26.38,85.72,D1668,99
Kunigal,13.0232,77.0252,D1669,120
Uttarkashi,30.73,78.45,D1670,103
Nawabganj,28.54,79.633,D1671,96
Sindgi,16.92,76.234,D1672,116
Basudebpur,21.1197,86.729,D1673,110
Kalimpong,27.06,88.47,D1674,93
Revelganj,25.78,84.67,D1675,87
Idangansalai,11.6272,77.989,D1676,81
Atmakur,15.8779,78.5884,D1677,117
Ayirapuram,9.8781,76.3039,D1678,114
Walajapet,12.9255,79.3652,D1679,105
Nurpur,29.15,78.4,D1680,99
Badepalli,16.7549,78.1443,D1681,81
Solan,30.905,77.097,D1682,109
Shankarpur Khawas,25.2016,87.1496,D1683,105
Khachrod,23.4232,75.2819,D1684,120
Rani,25.5564,85.9021,D1685,109
Charaut,26.5322,85.7942,D1686,111
Seram,17.183,77.283,D1687,81
Vetapalem,15.78,80.32,D1688,109
Taki,22.59,88.92,D1689,89
Sirohi,24.885,72.8625,D1690,114
Pehowa,29.98,76.58,D1691,82
Betamcherla,15.4667,78.1667,D1692,93
Thakraha,26.7419,84.2562,D1693,106
Sikandra Rao,27.7,78.4,D1694,112
Amla,21.9248,78.1279,D1695,84
Penumur,13.3667,79.1833,D1696,92
Birmitrapur,22.4,84.7667,D1697,107
Dwarka,22.2403,68.9686,D1698,89
Mehidpur,23.4888,75.658,D1699,111
Kadiyam,16.9167,81.8333,D1700,113
Buchireddipalem,14.538,79.875,D1701,119
Khairtal,27.8346,76.6388,D1702,110
Huzurabad,18.2,79.42,D1703,96
Rajula,21.05,71.43,D1704,117
Mamun,32.2824,75.6983,D1705,85
Phulbani,20.47,84.23,D1706,99
Gomoh,23.8735,86.1516,D1707,85
Dubrajpur,23.8,87.38,D1708,108
Kakching,24.6085,94.0029,D1709,87
Jagdispur,25.4674,84.4204,D1710,100
Pathanamthitta,9.2648,76.787,D1711,83
Goribidnur,13.6111,77.5167,D1712,96
Pen,18.75,73.08,D1713,96
Tasgaon,17.03,74.6,D1714,106
Bahadurganj,26.2617,87.8244,D1715,117
Cheyyar,12.662,79.5435,D1716,105
Sitalkuchi,26.1697,89.1914,D1717,90
Dalkola,25.8758,87.8401,D1718,81
Coondapoor,13.6313,74.6902,D1719,111
Srinagar,30.22,78.78,D1720,115
Ichchapuram,19.12,84.7,D1721,89
Basavana Bagevadi,16.5728,75.9725,D1722,87
Thana Bhawan,29.5833,77.4167,D1723,107
Malavalli,12.38,77.08,D1724,115
Rawatbhata,24.93,75.58,D1725,118
Hatta,24.1341,79.6012,D1726,87
Sarangpur,23.57,76.47,D1727,87
Mahe,11.7011,75.5367,D1728,101
Lahar,26.194,78.9414,D1729,81
Kanigiri,15.4,79.5167,D1730,100
Morsi,21.318,78.0095,D1731,106
Bindki,26.03,80.6,D1732,99
Ratia,29.6833,75.575,D1733,86
Chanderi,24.72,78.13,D1734,101
Rafiganj,24.82,84.65,D1735,118
Gajendragarh,15.7363,75.9698,D1736,88
Pilibangan,29.4888,74.0748,D1737,111
Nakodar,31.13,75.47,D1738,87
Dinhata,26.13,89.47,D1739,119
Punarakh,25.493,85.8054,D1740,115
Patamundai,20.57,86.57,D1741,115
Musiri,10.9333,78.45,D1742,116
Zira,30.97,74.99,D1743,88
Karamadai,11.2428,76.9617,D1744,119
Pathri,19.25,76.45,D1745,118
Ariyalur,11.1333,79.0833,D1746,119
Tuensang,26.2716,94.8314,D1747,88
Robertsganj,24.7,83.07,D1748,84
Lakshmeshwar,15.13,75.47,D1749,114
Pihani,27.6199,80.2034,D1750,90
Sankaridrug,11.48,77.87,D1751,81
Purna,19.18,77.05,D1752,83
Huzurnagar,16.9,79.8833,D1753,115
Maur,30.0833,75.25,D1754,119
Kodaikanal,10.23,77.48,D1755,112
Shirdi,19.77,74.48,D1756,120
Sholinghur,13.12,79.42,D1757,97
Nargund,15.72,75.38,D1758,88
Kharagpur,25.1245,86.5558,D1759,103
Pakribarawan,24.954,85.7376,D1760,83
Jalarpet,12.5703,78.5732,D1761,85
Kotma,23.2038,81.979,D1762,108
Udhampur,32.916,75.1419,D1763,119
Narsampet,17.9285,79.8925,D1764,84
Vempalle,14.3667,78.4667,D1765,105
Wai,17.95,73.89,D1766,94
Mahna,30.228,74.9937,D1767,93
Medchal,17.6297,78.4814,D1768,103
Garhakota,23.7791,79.1432,D1769,86
Malpura,26.28,75.38,D1770,95
Wokha,26.1,94.27,D1771,89
Tarikere,13.7104,75.8122,D1772,109
Partur,19.5911,76.2161,D1773,89
Mokokchung,26.32,94.5,D1774,105
Kalakkadu,8.5138,77.5494,D1775,93
Shiggaon,14.991,75.223,D1776,84
Hole Narsipur,12.7863,76.2433,D1777,84
Chitapur,17.1201,77.0869,D1778,80
Savanur,14.9731,75.3328,D1779,105
Kita Chauhattar,25.677,84.872,D1780,96
Kundian,32.4522,71.4718,D1781,82
Umarga,17.84,76.6217,D1782,99
Surandai,8.9773,77.4206,D1783,87
Uravakonda,14.95,77.27,D1784,104
Baraidih,25.9798,86.1434,D1785,93
Zaidpur,26.83,81.33,D1786,114
Shiyali,11.239,79.736,D1787,115
Usilampatti,9.97,77.8,D1788,81
Guskhara,23.4928,87.7347,D1789,82
Karumattampatti,11.1093,77.182,D1790,94
Yellandu,17.6,80.33,D1791,99
Giddalur,15.3784,78.9265,D1792,113
Muddebihal,16.33,76.13,D1793,99
Safidon,29.42,76.67,D1794,90
Vedaranniyam,10.3774,79.8495,D1795,106
Rawatsar,29.28,74.38,D1796,110
Vadigenhalli,13.29,77.8,D1797,113
Rudarpur,26.4293,83.6104,D1798,102
Lingsugur,16.17,76.52,D1799,84
Hirakud,21.525,83.8727,D1800,92
Allagadda,15.1322,78.5138,D1801,108
Kulittalai,10.9357,78.4241,D1802,89
Manamadurai,9.6956,78.4564,D1803,119
Dhamnod,22.2093,75.4706,D1804,95
Gundlupet,11.8,76.68,D1805,96
Balarampur,26.2432,89.5863,D1806,101
Angamali,10.2,76.4,D1807,111
Vemalwada,18.4667,78.8833,D1808,105
Paithan,19.48,75.38,D1809,94
Kalaruch,34.5731,74.321,D1810,96
Madhubani,26.5147,84.7645,D1811,81
Narsipatnam,17.665,82.614,D1812,106
Banda,24.0449,78.9609,D1813,87
Kasba,25.8564,87.5384,D1814,112
Madakalavaripalli,14.7475,79.0843,D1815,87
Ankola,14.6605,74.3047,D1816,112
Tiruvur,17.1,80.6,D1817,107
Degana,26.8951,74.3222,D1818,106
Hisua,24.8336,85.4173,D1819,117
Siripur,25.997,86.9599,D1820,113
Risod,19.97,76.78,D1821,92
Belhi,26.5769,86.1723,D1822,101
Shamsabad,17.2603,78.3969,D1823,83
Zamania,25.4194,83.5569,D1824,112
Almora,29.5971,79.6591,D1825,96
Kallidaikurichi,8.6859,77.4659,D1826,88
Toda Bhim,26.9167,76.8167,D1827,108
Borne,25.5431,86.6999,D1828,115
Kokrajhar,26.4,90.27,D1829,95
Byadgi,14.6733,75.4868,D1830,96
Pulgaon,20.726,78.317,D1831,116
Annigeri,15.4251,75.4335,D1832,105
Chand Chaur,25.7276,85.7865,D1833,82
Shikarpur,28.2814,78.0108,D1834,102
Shamsabad,27.02,78.13,D1835,86
Vadavalli,11.0258,76.9038,D1836,90
Kondapalle,16.6167,80.5333,D1837,94
Dhekiajuli,26.7037,92.4781,D1838,94
Debagram,23.6833,88.2833,D1839,104
Bamaur,26.339,78.101,D1840,98
Tiruchendur,8.4946,78.1219,D1841,93
Bhawanipur Rajdham,25.6501,87.1396,D1842,112
Churi,23.6549,85.0128,D1843,118
Fatehpur Sikri,27.0911,77.6611,D1844,95
Jamikunta,18.2864,79.4761,D1845,119
Patratu,23.67,85.28,D1846,107
Darsi,15.7667,79.6833,D1847,87
Jhanjharpur,26.2647,86.2799,D1848,83
Makhdumpur,25.072,84.973,D1849,103
Kavundappadi,11.4248,77.5579,D1850,86
Arumuganeri,8.5717,78.0922,D1851,88
Nanjikkottai,10.7453,79.1289,D1852,90
Madikeri,12.4209,75.7397,D1853,104
Nautan Dube,26.7118,84.503,D1854,92
Udaipur,23.5389,91.4917,D1855,92
Umaria,23.5247,80.8372,D1856,87
Sherpur,25.6539,84.9793,D1857,108
Kareli,22.9153,79.0638,D1858,103
Karkala,13.2,74.98,D1859,89
Hangal,14.7646,75.1246,D1860,100
Alamnagar,25.561,86.9014,D1861,81
Kovur,14.4833,79.9833,D1862,114
Sanchor,24.7517,71.7762,D1863,92
Umarkot,19.6653,82.2063,D1864,116
Puraini,25.1426,86.9797,D1865,102
Rusera,25.76,86.03,D1866,95
Charthawal,29.55,77.5833,D1867,83
Ketti,11.4,76.7,D1868,84
Erraguntla,14.6333,78.5333,D1869,108
Unchagao,16.6988,74.2749,D1870,107
Satana,20.5797,74.216,D1871,90
Turaiyur,11.1686,78.6211,D1872,116
Manwat,19.3,76.5,D1873,80
Taranagar,28.6689,75.0406,D1874,91
Akividu,16.5823,81.3811,D1875,105
Sadabad,27.45,78.05,D1876,106
Sanha,25.402,86.3592,D1877,81
Utraula,27.32,82.42,D1878,110
Naspur,18.83,79.45,D1879,114
Samdhin,27.137,79.703,D1880,92
Kalyandrug,14.55,77.1,D1881,118
Kolachel,8.1767,77.2591,D1882,88
Kangayam,11.0054,77.562,D1883,85
Bijaynagar,25.93,74.6386,D1884,82
Kukshi,22.2068,74.7579,D1885,87
Radhanpur,23.83,71.6,D1886,108
Narsinghgarh,23.7,77.1,D1887,89
Berasia,23.6146,77.4645,D1888,99
Mangur,17.9373,80.8185,D1889,104
Kottaikuppam,11.9613,79.8392,D1890,100
Tummapala,17.7166,82.9965,D1891,86
Pedana,16.2667,81.1667,D1892,119
Lumding,25.75,93.17,D1893,94
Kochugaon,26.5518,90.0762,D1894,113
Pandua,23.08,88.28,D1895,94
Lalgola,24.42,88.25,D1896,119
Tuljapur,18.0,76.08,D1897,106
Shikarpur,14.27,75.35,D1898,114
Rahimpur,25.4894,86.4774,D1899,116
Rahatgarh,23.78,78.37,D1900,114
Jamalpur,25.4112,86.6593,D1901,114
Sri Madhopur,27.4667,75.6,D1902,96
Gadarpur,29.0437,79.2465,D1903,110
Tekkali,18.6057,84.2355,D1904,94
Deori Khas,23.3902,79.0163,D1905,115
Mussoorie,30.45,78.08,D1906,83
Titlagarh,20.3,83.15,D1907,100
Mahemdavad,22.83,72.77,D1908,106
Babura,25.6838,84.7825,D1909,94
Husainabad,24.5285,84.0,D1910,104
Chinnalapatti,10.2875,77.912,D1911,108
Riga,26.6553,85.442,D1912,87
Periyanayakkanpalaiyam,11.1544,76.9499,D1913,97
Margram,24.1516,87.8442,D1914,97
Devanhalli,13.23,77.7,D1915,108
Podili,15.604,79.608,D1916,109
Shrigonda,18.616,74.698,D1917,114
Mansa,23.43,72.67,D1918,103
Palaiya Ayakkudi,10.456,77.5595,D1919,116
Karera,25.4581,78.1358,D1920,80
Mainaguri,26.564,88.82,D1921,119
Malakanagiri,18.35,81.9,D1922,90
Puthupalli,9.5594,76.5722,D1923,87
Hadagalli,15.02,75.95,D1924,116
Kuttanallur,10.7069,79.5235,D1925,85
Egra,21.9,87.53,D1926,120
Taramangalam,11.7,77.98,D1927,100
Manavadar,21.5,70.13,D1928,86
Marar,25.5392,86.5074,D1929,111
Chengam,12.3112,78.7925,D1930,98
Bannur,12.3329,76.862,D1931,111
Devarshola,11.5437,76.4404,D1932,101
Raghopur,26.1785,86.0892,D1933,101
Manawar,22.23,75.08,D1934,118
Uran,18.89,72.95,D1935,93
Leh,34.1642,77.5847,D1936,113
Rasra,25.85,83.85,D1937,94
Colgong,25.2633,87.2326,D1938,86
Sagwara,23.6681,74.0244,D1939,120
Tirwa,26.9633,79.7922,D1940,89
Kuttuparamba,11.83,75.58,D1941,89
Anjad,22.0417,75.0552,D1942,94
Chimakurti,15.5819,79.868,D1943,112
Pokhram,25.9358,86.1974,D1944,81
Rehli,23.63,79.08,D1945,93
Shahpura,25.63,74.93,D1946,91
Kalpatta,11.6088,76.0814,D1947,86
Mahugaon,22.5748,75.7445,D1948,80
Koratgi,15.6081,76.6597,D1949,109
Kalappatti,11.0794,77.0371,D1950,102
Madhepur,26.1775,86.3783,D1951,108
Garaimari,24.0217,88.6263,D1952,82
Talwara,31.9376,75.8866,D1953,101
Jamtara,23.95,86.8,D1954,90
Mannargudi,11.2761,79.552,D1955,115
Panakkudi,8.3492,77.5672,D1956,114
Magadi,12.97,77.23,D1957,84
Gudalur,11.1455,76.9366,D1958,88
Navapur,21.17,73.78,D1959,101
Salaya,22.32,69.6,D1960,110
Kotturu,14.8262,76.2259,D1961,96
Birur,13.5972,75.9717,D1962,112
Sottaiyampalaiyam,11.4053,77.6794,D1963,84
Krishnarajpet,12.6662,76.4877,D1964,82
Landhaura,29.82,77.93,D1965,115
Nattam,10.2249,78.231,D1966,80
Mundi,22.07,76.5,D1967,107
Sheohar,26.52,85.3,D1968,118
Ibrahimpatnam,16.6056,80.3786,D1969,110
Devarkonda,16.6919,78.9207,D1970,82
Saho,25.9718,86.1537,D1971,83
Arda,32.3087,76.5772,D1972,102
Murliganj,25.9,86.98,D1973,105
Pattikonda,15.4,77.5167,D1974,99
Alluru,15.1317,78.5131,D1975,102
Pardi,20.52,72.95,D1976,115
Nepanagar,21.4558,76.4494,D1977,87
